Dataset,Fold,Model,Versao,MSE,MAE
mortgage,3,BAGGING,Hardness-RO,0.02203652857142856,0.09261428571428564
mortgage,4,SVR,Original,1.8821179491158375,1.0456924441074678
mortgage,4,SVR,RO,1.9220869972518444,0.9665300125400409
mortgage,4,SVR,Hardness-RO,1.9249721699510867,1.0285169007478812
mortgage,4,NNET,Original,1.4532384788878956,0.9806998318786941
mortgage,4,NNET,RO,0.4780366810755335,0.5205983246853998
mortgage,4,NNET,Hardness-RO,2.0515259374628863,1.242577856912744
mortgage,4,XGB,Original,0.01472604343428938,0.07830516969589962
mortgage,4,XGB,RO,0.029035888523136145,0.10005769738696874
mortgage,4,XGB,Hardness-RO,0.01904751772906451,0.09438821692693804
mortgage,4,RF,Original,0.019791323000000034,0.08460142857142841
mortgage,4,RF,RO,0.0221497346190477,0.08911380952380965
mortgage,4,RF,Hardness-RO,0.019452362000000143,0.08664952380952347
mortgage,4,BAGGING,Original,0.025301138095238134,0.09713809523809527
mortgage,4,BAGGING,RO,0.02587941428571427,0.09369999999999996
mortgage,4,BAGGING,Hardness-RO,0.02135013333333329,0.09412380952380944
mortgage,5,SVR,Original,2.1351108176690894,1.078126026443269
mortgage,5,SVR,RO,2.2353417143064305,1.0442396721512477
mortgage,5,SVR,Hardness-RO,2.2823431574965563,1.0873103717954367
mortgage,5,NNET,Original,0.5665986827002475,0.5868817896298428
mortgage,5,NNET,RO,0.45478532837244284,0.5392678492772438
mortgage,5,NNET,Hardness-RO,0.47893436531926814,0.5377669482781721
mortgage,5,XGB,Original,0.025532360237341355,0.08994660035274815
mortgage,5,XGB,RO,0.020273964920415898,0.08474105962725922
mortgage,5,XGB,Hardness-RO,0.02040822504432862,0.090981711611223
mortgage,5,RF,Original,0.019609026889952325,0.07643062200956964
mortgage,5,RF,RO,0.02423291808612436,0.08280287081339763
mortgage,5,RF,Hardness-RO,0.019601792822966847,0.07888133971291927
mortgage,5,BAGGING,Original,0.01848237799043065,0.07986124401913873
mortgage,5,BAGGING,RO,0.024903119617224828,0.08607655502392328
mortgage,5,BAGGING,Hardness-RO,0.022477775119617235,0.08516267942583731
pdgfr,1,SVR,Original,0.042762148780125964,0.14260819369129413
pdgfr,1,SVR,RO,0.04619541885889375,0.15098251413091923
pdgfr,1,SVR,Hardness-RO,0.04276788108418893,0.14266100280870486
pdgfr,1,NNET,Original,0.06505997553356578,0.17833934179775024
pdgfr,1,NNET,RO,0.06580214033666482,0.18400887645354472
pdgfr,1,NNET,Hardness-RO,0.05939679433564262,0.17514929269916335
pdgfr,1,XGB,Original,0.03162751862511068,0.12664646173298358
pdgfr,1,XGB,RO,0.040514102004405216,0.13360428341537717
pdgfr,1,XGB,Hardness-RO,0.03232553578127731,0.12389711683565378
pdgfr,1,RF,Original,0.031041289612187484,0.12713229749999996
pdgfr,1,RF,RO,0.03847703275667811,0.15188504187500007
pdgfr,1,RF,Hardness-RO,0.03442632765982637,0.13237918875
pdgfr,1,BAGGING,Original,0.033737221962653746,0.136652025
pdgfr,1,BAGGING,RO,0.04601732943502875,0.17403842500000002
pdgfr,1,BAGGING,Hardness-RO,0.02830785029411313,0.11889785625000002
pdgfr,2,SVR,Original,0.026312276335079356,0.1312137002509782
pdgfr,2,SVR,RO,0.022580102288836595,0.12453956091270355
pdgfr,2,SVR,Hardness-RO,0.040230123639007416,0.15341482086552538
pdgfr,2,NNET,Original,0.0307393019523268,0.14948879904476386
pdgfr,2,NNET,RO,0.032478131018187154,0.1517732588055517
pdgfr,2,NNET,Hardness-RO,0.0463116814970549,0.1725453061689553
pdgfr,2,XGB,Original,0.03200866217476106,0.1391064198284149
pdgfr,2,XGB,RO,0.029923010631708616,0.1302832095533013
pdgfr,2,XGB,Hardness-RO,0.019267522622325416,0.11106541944885252
pdgfr,2,RF,Original,0.020014898184502795,0.1178152606250002
pdgfr,2,RF,RO,0.01951804428800022,0.12005931937500017
pdgfr,2,RF,Hardness-RO,0.022081571411583248,0.12795556625000015
pdgfr,2,BAGGING,Original,0.017230528527719377,0.11256021875000001
pdgfr,2,BAGGING,RO,0.024207926225648754,0.13429705000000003
pdgfr,2,BAGGING,Hardness-RO,0.02601637810249438,0.13786389375000002
pdgfr,3,SVR,Original,0.012545095594849294,0.09705174781997475
pdgfr,3,SVR,RO,0.016659879737255037,0.11659854051697649
pdgfr,3,SVR,Hardness-RO,0.01397339652205987,0.10340632811139043
pdgfr,3,NNET,Original,0.02751327157753343,0.132012120924401
pdgfr,3,NNET,RO,0.023246195747040503,0.11369805546062446
pdgfr,3,NNET,Hardness-RO,0.041424978423635433,0.15576707424198166
pdgfr,3,XGB,Original,0.022463287525744963,0.10876763356518745
pdgfr,3,XGB,RO,0.024061351967179283,0.11263870230305195
pdgfr,3,XGB,Hardness-RO,0.017516801157224173,0.10828200969684124
pdgfr,3,RF,Original,0.017009661939027088,0.10621872312499997
pdgfr,3,RF,RO,0.020377137730637658,0.12164660937499985
pdgfr,3,RF,Hardness-RO,0.02033308149607143,0.10877967062499996
pdgfr,3,BAGGING,Original,0.012589035300113748,0.09737311249999998
pdgfr,3,BAGGING,RO,0.017476508280796256,0.1050013125
pdgfr,3,BAGGING,Hardness-RO,0.03035271355976625,0.14174028749999998
pdgfr,4,SVR,Original,0.019074864583623397,0.10391363492780199
pdgfr,4,SVR,RO,0.02702017645916352,0.1311004588551421
pdgfr,4,SVR,Hardness-RO,0.022055719680206393,0.12296108995714157
pdgfr,4,NNET,Original,0.015456409049835435,0.09759229410305627
pdgfr,4,NNET,RO,0.020265742507903764,0.11266136882799568
pdgfr,4,NNET,Hardness-RO,0.019919316821758168,0.10443436768275564
pdgfr,4,XGB,Original,0.03188490044696362,0.12160001950991155
pdgfr,4,XGB,RO,0.030564479032183726,0.12593342964702847
pdgfr,4,XGB,Hardness-RO,0.04226450783297229,0.15212779791992903
pdgfr,4,RF,Original,0.02588685411699236,0.1094899450000001
pdgfr,4,RF,RO,0.03312840860695525,0.1360754987500001
pdgfr,4,RF,Hardness-RO,0.026170299470694568,0.11158804437500006
pdgfr,4,BAGGING,Original,0.02779330028168938,0.12753330625
pdgfr,4,BAGGING,RO,0.03350193499827563,0.13619311875
pdgfr,4,BAGGING,Hardness-RO,0.02477579276767375,0.1038329
pdgfr,5,SVR,Original,0.07024474896201637,0.1672713698034184
pdgfr,5,SVR,RO,0.0654902155861597,0.15926590720487288
pdgfr,5,SVR,Hardness-RO,0.07069662957279638,0.16887132964142382
pdgfr,5,NNET,Original,0.09018723672240658,0.16475978162375948
pdgfr,5,NNET,RO,0.08175228531633282,0.16144149874453753
pdgfr,5,NNET,Hardness-RO,0.09286971373965937,0.17344597264153602
pdgfr,5,XGB,Original,0.08192752311000677,0.20054342687371568
pdgfr,5,XGB,RO,0.0820658274477371,0.19639990368982949
pdgfr,5,XGB,Hardness-RO,0.10136663329075592,0.22424357938842773
pdgfr,5,RF,Original,0.07566126228010538,0.19005585666666658
pdgfr,5,RF,RO,0.08082183042430437,0.19326281733333323
pdgfr,5,RF,Hardness-RO,0.08598410290785828,0.20491632866666656
pdgfr,5,BAGGING,Original,0.07056148927794201,0.18495624666666666
pdgfr,5,BAGGING,RO,0.10565331173106866,0.21478274
pdgfr,5,BAGGING,Hardness-RO,0.087334642261702,0.21988866
sensory,1,SVR,Original,0.47558478155493117,0.567793526894931
sensory,1,SVR,RO,0.663896417870361,0.6579428355573527
sensory,1,SVR,Hardness-RO,0.498563548555923,0.592984578432932
sensory,1,NNET,Original,0.578622110833267,0.6403744519368314
sensory,1,NNET,RO,0.8089276298207615,0.7315924121041356
sensory,1,NNET,Hardness-RO,0.7463064919798825,0.686649471683237
sensory,1,XGB,Original,0.5005165889730553,0.5689158275209624
sensory,1,XGB,RO,0.5457218393528678,0.601719124563809
sensory,1,XGB,Hardness-RO,0.5689904320473912,0.6024377592678728
sensory,1,RF,Original,0.4110217672413794,0.5205603448275863
sensory,1,RF,RO,0.5063334051724139,0.5676293103448277
sensory,1,RF,Hardness-RO,0.4457060344827586,0.5442241379310343
sensory,1,BAGGING,Original,0.45170258620689646,0.554741379310345
sensory,1,BAGGING,RO,0.556271551724138,0.5969827586206896
sensory,1,BAGGING,Hardness-RO,0.5171120689655172,0.5655172413793103
sensory,2,SVR,Original,0.6159903452910143,0.6214020284501387
sensory,2,SVR,RO,0.8745157152697857,0.7386986486700277
sensory,2,SVR,Hardness-RO,0.721033937235945,0.6666945722121083
sensory,2,NNET,Original,0.7583094221046633,0.6934699767641568
sensory,2,NNET,RO,0.9716157397185917,0.7911202265723338
sensory,2,NNET,Hardness-RO,0.6937549567247383,0.6724388713985823
sensory,2,XGB,Original,0.48133513545169043,0.545644934281059
sensory,2,XGB,RO,0.6424047721234076,0.6370624791020932
sensory,2,XGB,Hardness-RO,0.5909177801477437,0.5889690979667331
sensory,2,RF,Original,0.46900891304347825,0.5416086956521738
sensory,2,RF,RO,0.5293213043478262,0.5718260869565218
sensory,2,RF,Hardness-RO,0.5579730434782608,0.5930434782608696
sensory,2,BAGGING,Original,0.5297608695652174,0.57
sensory,2,BAGGING,RO,0.6624130434782609,0.6326086956521739
sensory,2,BAGGING,Hardness-RO,0.6097173913043479,0.624782608695652
sensory,3,SVR,Original,0.7549179675495896,0.6896156451702725
sensory,3,SVR,RO,0.8407816357213691,0.7585217994068324
sensory,3,SVR,Hardness-RO,0.8231431902104983,0.7096199198933975
sensory,3,NNET,Original,0.7937300542877335,0.697906123701011
sensory,3,NNET,RO,0.9984523262343427,0.783149009807103
sensory,3,NNET,Hardness-RO,0.9698769724291739,0.7778047438926723
sensory,3,XGB,Original,0.765095705531119,0.6658208847045899
sensory,3,XGB,RO,0.7452029492269503,0.6864184338113536
sensory,3,XGB,Hardness-RO,0.7210892914152283,0.6709686196368674
sensory,3,RF,Original,0.552533043478261,0.598
sensory,3,RF,RO,0.6552013043478262,0.6366086956521742
sensory,3,RF,Hardness-RO,0.5873760869565219,0.6134782608695651
sensory,3,BAGGING,Original,0.6515652173913041,0.6391304347826087
sensory,3,BAGGING,RO,0.7117391304347827,0.6591304347826087
sensory,3,BAGGING,Hardness-RO,0.6092173913043478,0.6260869565217393
sensory,4,SVR,Original,0.5409380380815739,0.5680166121859693
sensory,4,SVR,RO,0.6569783205318802,0.6550169089207377
sensory,4,SVR,Hardness-RO,0.6600914350657774,0.6228911012478043
sensory,4,NNET,Original,0.8334920567484978,0.7188502129309792
sensory,4,NNET,RO,0.9127885058979456,0.795723937968298
sensory,4,NNET,Hardness-RO,0.9166189581258167,0.752900506360654
sensory,4,XGB,Original,0.5828746155480906,0.6090506346329398
sensory,4,XGB,RO,0.5386478682221423,0.5714706835539445
sensory,4,XGB,Hardness-RO,0.5991475632433677,0.6158155358355978
sensory,4,RF,Original,0.4660754347826086,0.5333478260869565
sensory,4,RF,RO,0.496876304347826,0.5561304347826086
sensory,4,RF,Hardness-RO,0.4940763043478259,0.5558695652173912
sensory,4,BAGGING,Original,0.5014565217391304,0.5630434782608694
sensory,4,BAGGING,RO,0.5178478260869563,0.5665217391304346
sensory,4,BAGGING,Hardness-RO,0.5611304347826088,0.5982608695652173
sensory,5,SVR,Original,0.6189620781561936,0.6416045123199577
sensory,5,SVR,RO,0.7926763427895642,0.7120807726561021
sensory,5,SVR,Hardness-RO,0.7326835905136414,0.6801874824511007
sensory,5,NNET,Original,0.7405817913391898,0.6904032364333301
sensory,5,NNET,RO,0.8760876554781232,0.745782974324365
sensory,5,NNET,Hardness-RO,0.8207592492849186,0.749784351632773
sensory,5,XGB,Original,0.6398426001802442,0.6333219445270041
sensory,5,XGB,RO,0.6931162502549183,0.6544546459032141
sensory,5,XGB,Hardness-RO,0.6985383761916439,0.6676785261734672
sensory,5,RF,Original,0.4978910869565218,0.5926521739130434
sensory,5,RF,RO,0.6284308695652172,0.6562608695652172
sensory,5,RF,Hardness-RO,0.5708163043478262,0.6195217391304348
sensory,5,BAGGING,Original,0.561,0.6200000000000001
sensory,5,BAGGING,RO,0.6563478260869564,0.6730434782608696
sensory,5,BAGGING,Hardness-RO,0.6474565217391305,0.6552173913043479
space_ga,1,SVR,Original,0.02537161468776783,0.11757700230719186
space_ga,1,SVR,RO,0.03573404083932762,0.13972239658518054
space_ga,1,SVR,Hardness-RO,0.025641695901510827,0.11831954383258236
space_ga,1,NNET,Original,24200388.362601984,4712.586218849892
space_ga,1,NNET,RO,788781.4393734434,98.12554348618714
space_ga,1,NNET,Hardness-RO,140263818.45263544,7033.539129391883
space_ga,1,XGB,Original,0.012384833254635274,0.07890405394896013
space_ga,1,XGB,RO,0.01303098215403736,0.08007362067877936
space_ga,1,XGB,Hardness-RO,0.012674935488057416,0.08091529724302587
space_ga,1,RF,Original,0.015055433717936518,0.08338713036235115
space_ga,1,RF,RO,0.01357617047638332,0.08150641032448085
space_ga,1,RF,Hardness-RO,0.014276458731375185,0.0826718116688966
space_ga,1,BAGGING,Original,0.017659816534598215,0.08825001900517865
space_ga,1,BAGGING,RO,0.01553311741595304,0.08841641101093381
space_ga,1,BAGGING,Hardness-RO,0.01445587747565768,0.08408825374139577
space_ga,2,SVR,Original,0.021191767184176324,0.10628065274619865
space_ga,2,SVR,RO,0.03967922174164042,0.15149640975213244
space_ga,2,SVR,Hardness-RO,0.02114294837562306,0.10636222068916357
space_ga,2,NNET,Original,10696853.47727248,3080.0402485916647
space_ga,2,NNET,RO,463037.67706413363,674.8493050283622
space_ga,2,NNET,Hardness-RO,531321.5067662359,725.4511563465118
space_ga,2,XGB,Original,0.012066357548972452,0.0797990748281263
space_ga,2,XGB,RO,0.013759439989027702,0.08782736768515143
space_ga,2,XGB,Hardness-RO,0.01220655693524503,0.08077563884790587
space_ga,2,RF,Original,0.01341577306310806,0.0828829067036879
space_ga,2,RF,RO,0.014626945291855565,0.08702511592190734
space_ga,2,RF,Hardness-RO,0.013002301608308389,0.08283334588296386
space_ga,2,BAGGING,Original,0.01455641696907603,0.08589192461289986
space_ga,2,BAGGING,RO,0.016002783020053184,0.09258870402091346
space_ga,2,BAGGING,Hardness-RO,0.014141004969832095,0.08682187138483878
space_ga,3,SVR,Original,0.03317725200750528,0.121762213543725
space_ga,3,SVR,RO,0.05088686085531931,0.15803099219417774
space_ga,3,SVR,Hardness-RO,0.03322870195196649,0.12226791631740715
space_ga,3,NNET,Original,782717.3767527842,867.8520363571648
space_ga,3,NNET,RO,911307.278791146,460.5249677531985
space_ga,3,NNET,Hardness-RO,461701.596163197,672.7509382926092
space_ga,3,XGB,Original,0.01767578965815387,0.08287928683907995
space_ga,3,XGB,RO,0.01870106889614395,0.08531887650226513
space_ga,3,XGB,Hardness-RO,0.017018782004157604,0.08216874403949401
space_ga,3,RF,Original,0.020579904660004013,0.08606349214434461
space_ga,3,RF,RO,0.02062258062715507,0.08916246160371057
space_ga,3,RF,Hardness-RO,0.02043967282165608,0.08622079202786888
space_ga,3,BAGGING,Original,0.02176590218342531,0.08907414126954125
space_ga,3,BAGGING,RO,0.02108671220015679,0.09331996985573664
space_ga,3,BAGGING,Hardness-RO,0.021136228512619107,0.08889971932940191
space_ga,4,SVR,Original,0.020868151924364257,0.10993711619869373
space_ga,4,SVR,RO,0.03389138203678458,0.139532111255982
space_ga,4,SVR,Hardness-RO,0.021498572308926964,0.1118416258398394
space_ga,4,NNET,Original,3395249.895416656,420.2278807589304
space_ga,4,NNET,RO,151045508.44857767,7601.269648861306
space_ga,4,NNET,Hardness-RO,369791.55865293153,382.3314586045014
space_ga,4,XGB,Original,0.010594840326763728,0.07735173512006094
space_ga,4,XGB,RO,0.013818305485897986,0.0867734141814869
space_ga,4,XGB,Hardness-RO,0.011677690722801764,0.08156518195589767
space_ga,4,RF,Original,0.011291931828091618,0.07883190903478456
space_ga,4,RF,RO,0.012520416243660258,0.08385632439759345
space_ga,4,RF,Hardness-RO,0.012153235745079507,0.08287056506262964
space_ga,4,BAGGING,Original,0.012304804515967627,0.08197671352839517
space_ga,4,BAGGING,RO,0.014631583883654861,0.08996417567344213
space_ga,4,BAGGING,Hardness-RO,0.012833122951735358,0.08461708550538279
space_ga,5,SVR,Original,0.019580124643419024,0.10681804409131157
space_ga,5,SVR,RO,0.0416856974287588,0.15380935913791136
space_ga,5,SVR,Hardness-RO,0.0193497063426399,0.10706956792366115
space_ga,5,NNET,Original,1957167.4290303688,387.6158040395169
space_ga,5,NNET,RO,6084729.198382454,2390.101312677674
space_ga,5,NNET,Hardness-RO,319558215.06549335,10745.41553194562
space_ga,5,XGB,Original,0.011248331720671675,0.07909821131118251
space_ga,5,XGB,RO,0.011727201958562914,0.08045022505017924
space_ga,5,XGB,Hardness-RO,0.010968158707961764,0.07816667090296885
space_ga,5,RF,Original,0.010731169317395423,0.07735976384372203
space_ga,5,RF,RO,0.012973103208280313,0.083197790340328
space_ga,5,RF,Hardness-RO,0.011374244071652629,0.08004772973233681
space_ga,5,BAGGING,Original,0.011744824509459174,0.08060532835417664
space_ga,5,BAGGING,RO,0.013579034145684754,0.08656544721352917
space_ga,5,BAGGING,Hardness-RO,0.012359910767435648,0.08350339215142694
treasury,1,SVR,Original,3.0027810761553355,1.1520010739344202
treasury,1,SVR,RO,3.3715628499591386,1.231540426167077
treasury,1,SVR,Hardness-RO,3.0860101113029064,1.120989162869373
treasury,1,NNET,Original,0.4029412436351225,0.4915177563242855
treasury,1,NNET,RO,0.231164796166344,0.3775099540925135
treasury,1,NNET,Hardness-RO,0.4379084654024705,0.5467388954087423
treasury,1,XGB,Original,0.08233535845094757,0.14383490117390943
treasury,1,XGB,RO,0.09438583201605566,0.13801530470166887
treasury,1,XGB,Hardness-RO,0.07143131004006181,0.1325498517354329
treasury,1,RF,Original,0.09378606342857096,0.1304438095238099
treasury,1,RF,RO,0.10454665114285706,0.14235428571428616
treasury,1,RF,Hardness-RO,0.07969510233333321,0.12454142857142925
treasury,1,BAGGING,Original,0.12115091904761909,0.14537619047619052
treasury,1,BAGGING,RO,0.12038999523809556,0.15021428571428583
treasury,1,BAGGING,Hardness-RO,0.07821149523809531,0.13079047619047623
treasury,2,SVR,Original,2.94572202133631,1.1480745703110289
treasury,2,SVR,RO,3.2961892814441844,1.266473047832932
treasury,2,SVR,Hardness-RO,3.168063658986173,1.1289291133967851
treasury,2,NNET,Original,0.36162587682025593,0.4934747677988767
treasury,2,NNET,RO,0.8978935204238998,0.7873995775788086
treasury,2,NNET,Hardness-RO,0.7711157690527382,0.7072870654160407
treasury,2,XGB,Original,0.06917853539229814,0.13349016952514647
treasury,2,XGB,RO,0.04788300640938268,0.12495554192860925
treasury,2,XGB,Hardness-RO,0.04184749732242848,0.11717200329190212
treasury,2,RF,Original,0.05839945380952394,0.12648952380952397
treasury,2,RF,RO,0.07625528747619055,0.1332376190476191
treasury,2,RF,Hardness-RO,0.056059564809523885,0.12924619047619113
treasury,2,BAGGING,Original,0.06450092857142864,0.13796666666666665
treasury,2,BAGGING,RO,0.08464751904761902,0.14285238095238093
treasury,2,BAGGING,Hardness-RO,0.07136101428571427,0.14008095238095228
treasury,3,SVR,Original,3.1878624398046966,1.1778845663538873
treasury,3,SVR,RO,3.2613342578497146,1.2415748048872441
treasury,3,SVR,Hardness-RO,3.8812775129490307,1.2674309770011545
treasury,3,NNET,Original,0.5853151242435176,0.6044583076029886
treasury,3,NNET,RO,0.3376634940320203,0.4609723818953119
treasury,3,NNET,Hardness-RO,0.5861941750774972,0.582718919474792
treasury,3,XGB,Original,0.07130700246500532,0.15783955950964065
treasury,3,XGB,RO,0.05973549214464662,0.1561400859469459
treasury,3,XGB,Hardness-RO,0.06204905832092258,0.14686568110329765
treasury,3,RF,Original,0.05412501609523816,0.1367000000000004
treasury,3,RF,RO,0.05825112428571417,0.14448380952380943
treasury,3,RF,Hardness-RO,0.04451301633333339,0.12826238095238138
treasury,3,BAGGING,Original,0.04781706190476193,0.13596666666666665
treasury,3,BAGGING,RO,0.06347323809523796,0.14977142857142847
treasury,3,BAGGING,Hardness-RO,0.05063759523809521,0.13741428571428568
treasury,4,SVR,Original,3.0746752548665035,1.1003915453282935
treasury,4,SVR,RO,2.653437154712034,1.0819752096871447
treasury,4,SVR,Hardness-RO,3.8129514152205024,1.2091556359866837
treasury,4,NNET,Original,0.996958663649701,0.8193431289939329
treasury,4,NNET,RO,0.257962899598269,0.4160051156369043
treasury,4,NNET,Hardness-RO,0.1693330434871219,0.32431631411522327
treasury,4,XGB,Original,0.0417289439731089,0.118702724411374
treasury,4,XGB,RO,0.03201249897140491,0.1214787634440831
treasury,4,XGB,Hardness-RO,0.03869736257888041,0.1251704781850179
treasury,4,RF,Original,0.03827282428571421,0.1169733333333331
treasury,4,RF,RO,0.043848838095238325,0.11925904761904743
treasury,4,RF,Hardness-RO,0.03917337680952392,0.11597285714285695
treasury,4,BAGGING,Original,0.044307919047619035,0.12070952380952386
treasury,4,BAGGING,RO,0.04612365714285703,0.12097142857142852
treasury,4,BAGGING,Hardness-RO,0.04043807142857132,0.11965238095238077
treasury,5,SVR,Original,2.655610166835652,1.0899651413802687
treasury,5,SVR,RO,2.932269280288962,1.1270447719135488
treasury,5,SVR,Hardness-RO,2.6490298487209625,1.0389151997899362
treasury,5,NNET,Original,0.6536294188003842,0.6651761016365549
treasury,5,NNET,RO,0.3410983597651597,0.4648394721637553
treasury,5,NNET,Hardness-RO,0.8583009930682923,0.7601954627918025
treasury,5,XGB,Original,0.03688636556959882,0.11421394124555811
treasury,5,XGB,RO,0.03300656134208767,0.1038292334524638
treasury,5,XGB,Hardness-RO,0.03527363354475149,0.1066206975873007
treasury,5,RF,Original,0.02814802937799032,0.09069856459330118
treasury,5,RF,RO,0.030819304736842072,0.09389904306220025
treasury,5,RF,Hardness-RO,0.028576625119617186,0.09119473684210515
treasury,5,BAGGING,Original,0.039713645933014366,0.10415311004784696
treasury,5,BAGGING,RO,0.03375319617224876,0.10178947368421039
treasury,5,BAGGING,Hardness-RO,0.028142578947368366,0.10156459330143537
triazines,1,SVR,Original,0.01863591574793697,0.09588980873688982
triazines,1,SVR,RO,0.02413581016904709,0.11187609172720742
triazines,1,SVR,Hardness-RO,0.017102312724427294,0.09160970046346859
triazines,1,NNET,Original,0.042544500070229876,0.16739404884836673
triazines,1,NNET,RO,0.025078799263573707,0.1262190350608138
triazines,1,NNET,Hardness-RO,0.02472152285856612,0.11675893647784316
triazines,1,XGB,Original,0.01893657708189451,0.09990457302018217
triazines,1,XGB,RO,0.017897728800151644,0.09263910923192376
triazines,1,XGB,Hardness-RO,0.01866353748733408,0.09797887870512512
triazines,1,RF,Original,0.013980709048442551,0.0875016165413534
triazines,1,RF,RO,0.015197806054657516,0.09108046428571431
triazines,1,RF,Hardness-RO,0.014493877113532911,0.08600656578947377
triazines,1,BAGGING,Original,0.01579025237105263,0.09408026315789474
triazines,1,BAGGING,RO,0.016119666578947374,0.09112368421052632
triazines,1,BAGGING,Hardness-RO,0.015360946263157897,0.08960578947368421
triazines,2,SVR,Original,0.02011096631699549,0.10079044133307591
triazines,2,SVR,RO,0.01652717211438817,0.09926295238253645
triazines,2,SVR,Hardness-RO,0.020357212223138847,0.09856526679040371
triazines,2,NNET,Original,0.04262566255826778,0.166824635623108
triazines,2,NNET,RO,0.02149497735501835,0.11692229623009728
triazines,2,NNET,Hardness-RO,0.019979252007163575,0.10633565061569195
triazines,2,XGB,Original,0.009502779497307311,0.07024916757119669
triazines,2,XGB,RO,0.009161345284491602,0.07045493116572096
triazines,2,XGB,Hardness-RO,0.009370855749217028,0.06852259865000442
triazines,2,RF,Original,0.009521643760566823,0.07393458108108122
triazines,2,RF,RO,0.010829721369995802,0.07760865701415709
triazines,2,RF,Hardness-RO,0.010211608992886522,0.07454857348732359
triazines,2,BAGGING,Original,0.007875244294294294,0.06546396396396395
triazines,2,BAGGING,RO,0.012748963090390397,0.07943774774774777
triazines,2,BAGGING,Hardness-RO,0.009756117152557914,0.06903424710424712
triazines,3,SVR,Original,0.02395866534526333,0.10528036071075143
triazines,3,SVR,RO,0.02532937916410913,0.11291662938056243
triazines,3,SVR,Hardness-RO,0.025050848289278005,0.10816475440787968
triazines,3,NNET,Original,0.05851962016486386,0.1955121056580178
triazines,3,NNET,RO,0.02186121202581332,0.11384394760762924
triazines,3,NNET,Hardness-RO,0.027176397225345997,0.11995477260288098
triazines,3,XGB,Original,0.022889423773624393,0.10353414404070056
triazines,3,XGB,RO,0.02442646762056829,0.10097194248921162
triazines,3,XGB,Hardness-RO,0.027984141022266408,0.11228781597678726
triazines,3,RF,Original,0.02453938906515086,0.09968097297297308
triazines,3,RF,RO,0.020142044804361076,0.09322622288522298
triazines,3,RF,Hardness-RO,0.024569341016424835,0.10121378571428577
triazines,3,BAGGING,Original,0.02397082567837838,0.09823810810810811
triazines,3,BAGGING,RO,0.020496410327027016,0.09766243243243243
triazines,3,BAGGING,Hardness-RO,0.026414537567567568,0.10466756756756757
triazines,4,SVR,Original,0.020160353772012928,0.12104836467054553
triazines,4,SVR,RO,0.028492312182027104,0.13634107253457414
triazines,4,SVR,Hardness-RO,0.019258901539891002,0.11627515539437536
triazines,4,NNET,Original,0.07395518409737246,0.2167306879698434
triazines,4,NNET,RO,0.026126367618538822,0.13254892729874196
triazines,4,NNET,Hardness-RO,0.02337249728663108,0.12321726510932197
triazines,4,XGB,Original,0.03827252426955478,0.13053534083753016
triazines,4,XGB,RO,0.03934116730060469,0.13216770628658497
triazines,4,XGB,Hardness-RO,0.036193453677263766,0.1290850693116317
triazines,4,RF,Original,0.02774823898456754,0.11586275675675668
triazines,4,RF,RO,0.03491152913577023,0.12898637837837829
triazines,4,RF,Hardness-RO,0.026130896384212624,0.10971098069498074
triazines,4,BAGGING,Original,0.0256934572972973,0.11226216216216216
triazines,4,BAGGING,RO,0.03566468601351351,0.13256891891891887
triazines,4,BAGGING,Hardness-RO,0.03076189225945946,0.11641189189189194
triazines,5,SVR,Original,0.019535179803837937,0.0990128870047986
triazines,5,SVR,RO,0.024017119602217994,0.12315157453189855
triazines,5,SVR,Hardness-RO,0.02069385459091311,0.10237613293111089
triazines,5,NNET,Original,0.04214903888263744,0.1504879622379526
triazines,5,NNET,RO,0.029409808694904352,0.13534020684802592
triazines,5,NNET,Hardness-RO,0.022817487675009792,0.10398188228462737
triazines,5,XGB,Original,0.007006564401251921,0.07023112058639529
triazines,5,XGB,RO,0.015231168001212521,0.08902667163835991
triazines,5,XGB,Hardness-RO,0.005482177818636642,0.06285561259050627
triazines,5,RF,Original,0.006377218021124545,0.06672963577863586
triazines,5,RF,RO,0.013581789038362577,0.08821876901026905
triazines,5,RF,Hardness-RO,0.007479178951734746,0.07016765057915056
triazines,5,BAGGING,Original,0.005515570608108106,0.06043108108108109
triazines,5,BAGGING,RO,0.010995386596152784,0.07862191119691118
triazines,5,BAGGING,Hardness-RO,0.006128756918168169,0.0623882882882883
wine,1,SVR,Original,0.6335593026688474,0.6148832178375174
wine,1,SVR,RO,0.7219853427928974,0.6628589429305141
wine,1,SVR,Hardness-RO,0.6198566772382686,0.6133997969765069
wine,1,NNET,Original,0.5607877868361615,0.5747693875795193
wine,1,NNET,RO,0.6033902203266701,0.6091527991837746
wine,1,NNET,Hardness-RO,0.5922416811758919,0.5966448237783397
wine,1,XGB,Original,0.3993122658689478,0.45714199726398175
wine,1,XGB,RO,0.4240163238985134,0.47568648705115685
wine,1,XGB,Hardness-RO,0.4210109691623942,0.47166063657173746
wine,1,RF,Original,0.3756941538461538,0.44113846153846153
wine,1,RF,RO,0.36983269230769233,0.4316538461538461
wine,1,RF,Hardness-RO,0.36224484615384617,0.42396153846153845
wine,1,BAGGING,Original,0.4128076923076922,0.46361538461538465
wine,1,BAGGING,RO,0.4153153846153846,0.45346153846153847
wine,1,BAGGING,Hardness-RO,0.4051769230769231,0.44823076923076927
