Dataset,Fold,Model,Versao,MSE,MAE
wine,1,RF,Hardness-RO,0.4396294368648864,0.48939421862400245
wine,1,BAGGING,Original,0.4128076923076922,0.46361538461538465
wine,1,BAGGING,RO,0.5390450961961333,0.5525527523265565
wine,1,BAGGING,Hardness-RO,0.47198461538461534,0.5086153846153847
wine,2,SVR,Original,0.6404293760691316,0.6195751443217624
wine,2,SVR,RO,0.9076987596754106,0.7592993782535109
wine,2,SVR,Hardness-RO,0.6632030319699266,0.6283643001489018
wine,2,NNET,Original,0.5490780847063833,0.58052284749736
wine,2,NNET,RO,0.7223458994084808,0.6786837609482053
wine,2,NNET,Hardness-RO,0.5769729352913409,0.5922124585326932
wine,2,XGB,Original,0.413071419702469,0.4558609850590046
wine,2,XGB,RO,0.5497156480563152,0.558949104822599
wine,2,XGB,Hardness-RO,0.4721573485485097,0.5009477413617648
wine,2,RF,Original,0.3726753076923077,0.43813076923076916
wine,2,RF,RO,0.47048892744157,0.5173404273501709
wine,2,RF,Hardness-RO,0.4543676153846154,0.4977615384615384
wine,2,BAGGING,Original,0.40382307692307695,0.45669230769230773
wine,2,BAGGING,RO,0.5447153868863365,0.5511691003587781
wine,2,BAGGING,Hardness-RO,0.4902923076923077,0.5110769230769231
wine,3,SVR,Original,0.6424292291930316,0.6264916024010214
wine,3,SVR,RO,0.8459868412562506,0.7251722376156322
wine,3,SVR,Hardness-RO,0.6607151998917302,0.6330416833560227
wine,3,NNET,Original,0.5458348807626039,0.5833418160608779
wine,3,NNET,RO,0.7351387006019349,0.6743069353668066
wine,3,NNET,Hardness-RO,0.5608065686328578,0.5787287410471016
wine,3,XGB,Original,0.39877030353694576,0.4493004468149915
wine,3,XGB,RO,0.4990328722478212,0.5267019949113524
wine,3,XGB,Hardness-RO,0.46479314451232234,0.48820368302061157
wine,3,RF,Original,0.3632068514241724,0.4290146266358737
wine,3,RF,RO,0.4424960637650874,0.49029415672426035
wine,3,RF,Hardness-RO,0.4372920708237106,0.4799538106235565
wine,3,BAGGING,Original,0.3933410315627406,0.44749807544264814
wine,3,BAGGING,RO,0.5081271050908408,0.5301965373029693
wine,3,BAGGING,Hardness-RO,0.4641493456505004,0.4916859122401847
wine,4,SVR,Original,0.6657344115844995,0.6378651221579387
wine,4,SVR,RO,0.9983604466755881,0.7776892982360851
wine,4,SVR,Hardness-RO,0.6842747709993798,0.6385557446757009
wine,4,NNET,Original,0.5423846813228972,0.5731459695866836
wine,4,NNET,RO,0.7902139548784908,0.6927693851773953
wine,4,NNET,Hardness-RO,0.5831284204747543,0.5984051317689648
wine,4,XGB,Original,0.4045193597915773,0.4591386734842795
wine,4,XGB,RO,0.5121511835193807,0.5346870216798378
wine,4,XGB,Hardness-RO,0.4885349372592884,0.5157386080130327
wine,4,RF,Original,0.37087120862201695,0.4328175519630485
wine,4,RF,RO,0.4316688773201408,0.48571502064566463
wine,4,RF,Hardness-RO,0.4510926190449624,0.49864655439227046
wine,4,BAGGING,Original,0.4182525019245573,0.46089299461123934
wine,4,BAGGING,RO,0.49106422674093053,0.5175484882888705
wine,4,BAGGING,Hardness-RO,0.4874370483795779,0.515012012753125
wine,5,SVR,Original,0.6444988624027876,0.6177422376016352
wine,5,SVR,RO,0.8157471870017747,0.6993963976920137
wine,5,SVR,Hardness-RO,0.6942227610989004,0.6380426244283517
wine,5,NNET,Original,0.5506734367339733,0.5791221209020466
wine,5,NNET,RO,0.6849614717470739,0.6458928112475298
wine,5,NNET,Hardness-RO,0.5757978491591254,0.5844851346908839
wine,5,XGB,Original,0.39552881828378667,0.45383200597726353
wine,5,XGB,RO,0.4953726684394458,0.525518048075734
wine,5,XGB,Hardness-RO,0.4850319063405053,0.50075258008327
wine,5,RF,Original,0.36222455735180914,0.4242109314857582
wine,5,RF,RO,0.4269301832340267,0.4802924142578164
wine,5,RF,Hardness-RO,0.4447545034642032,0.4882140107775212
wine,5,BAGGING,Original,0.39379522709776754,0.4408006158583525
wine,5,BAGGING,RO,0.4817250804642805,0.5133428445615899
wine,5,BAGGING,Hardness-RO,0.4827097767513472,0.505311778290993
